mukim,district,state,population
BANDAR BARU KUBANG KERIAN,Kota Bharu,Kelantan,2544
BANDAR BARU SALAK TINGGI,Sepang,Selangor,18222
BANDAR BATANG KALI,Ulu Selangor,Selangor,9779
"BANDAR BATU 18, SEMENYIH",Ulu Langat,Selangor,16595
"BANDAR BATU 26, BERANANG",Ulu Langat,Selangor,4092
"BANDAR BATU 9, CHERAS",Ulu Langat,Selangor,12646
BANDAR BATU ANAM,Segamat,Johor,2581
BANDAR BATU ARANG,Gombak,Selangor,16995
BANDAR BATU FERRINGGI,Timur Laut,Penang,10889
BANDAR BATU GAJAH,Kinta,Perak,2125
BANDAR BAYAN LEPAS,Barat Daya,Penang,159
BANDAR BEDONG,Kuala Muda,Kedah,12537
BANDAR BENTA,Lipis,Pahang,1430
BANDAR BENTONG,Bentong,Pahang,13372
BANDAR BENUT,Pontian,Johor,1530
BANDAR BIDOR,Batang Padang,Perak,580
BANDAR BUKIT BARU,Melaka Tengah,Malacca,19186
BANDAR BUKIT BENDERA,Timur Laut,Penang,2983
BANDAR BUKIT KANGKAR,Ledang,Johor,404
BANDAR BUKIT KAYU HITAM,Kubang Pasu,Kedah,6604
BANDAR BUKIT KEPONG,Muar,Johor,59
BANDAR BUKIT MERTAJAM,Seberang Perai Tengah,Penang,15725
BANDAR BUKIT PINANG,Kota Setar,Kedah,5886
BANDAR BUTTERWORTH,Seberang Perai Utara,Penang,76630
BANDAR CHANGLUN,Kubang Pasu,Kedah,13888
BANDAR CHEMOR,Kinta,Perak,2663
BANDAR CHENDERIANG,Batang Padang,Perak,190
BANDAR CHERAS,Ulu Langat,Selangor,86611
BANDAR COUNTRY HEIGHT,Ulu Langat,Selangor,18633
BANDAR CUKAI,Kemaman,Terengganu,1084
BANDAR CYBERJAYA,Sepang,Selangor,39088
BANDAR DAMANSARA,Petaling,Selangor,15604
BANDAR DUNGUN,Dungun,Terengganu,411
BANDAR ENDAU,Rompin,Pahang,1049
BANDAR GAMBANG,Kuantan,Pahang,1817
BANDAR GEMAS,Tampin,Negeri Sembilan,10477
BANDAR GEORGE TOWN,Timur Laut,Penang,208369
BANDAR GERIK,Hulu Perak,Perak,2430
BANDAR GLENMARIE,Petaling,Selangor,34300
BANDAR GLUGOR,Timur Laut,Penang,43981
BANDAR GOMBAK SETIA,Gombak,Selangor,350
BANDAR GOMBAK SETIA,Kuala Lumpur,Selangor,10545
BANDAR GOPENG,Kampar,Perak,1131
BANDAR GUA MUSANG,Gua Musang,Kelantan,14180
BANDAR GUAR CHEMPEDAK,Yan,Kedah,7365
BANDAR GURUN,Kuala Muda,Kedah,32662
BANDAR IPOH (S),Kinta,Perak,73865
BANDAR IPOH (U),Kinta,Perak,42831
BANDAR JELAPANG,Kinta,Perak,29
BANDAR JELUTONG,Timur Laut,Penang,45081
BANDAR JENJAROM,Kuala Langat,Selangor,4281
BANDAR JERANTUT,Jerantut,Pahang,3972
BANDAR JITRA,Kubang Pasu,Kedah,28843
BANDAR JOHOR BAHRU,Johor Bahru,Johor,182143
BANDAR KAJANG,Ulu Langat,Selangor,99851
BANDAR KALUMPANG,Ulu Selangor,Selangor,819
BANDAR KAMPAR,Kampar,Perak,3704
BANDAR KAMUNTING,Larut dan Matang,Perak,2637
BANDAR KANGAR,Perlis,Perlis,2477
BANDAR KARAK,Bentong,Pahang,109
BANDAR KELIAN INTAN,Hulu Perak,Perak,101
BANDAR KEPALA BATAS,Kubang Pasu,Kedah,8301
BANDAR KEPALA BATAS,Seberang Perai Utara,Penang,638
BANDAR KEPONG,Gombak,Selangor,41675
BANDAR KLANG,Klang,Selangor,94034
BANDAR KODIANG,Kubang Pasu,Kedah,3679
BANDAR KOTA BHARU,Kota Bharu,Kelantan,50043
BANDAR KUAH,Langkawi,Kedah,43718
BANDAR KUAH,Langkawi,,0
BANDAR KUAH,,Kedah,0
BANDAR KUAH,,,22
BANDAR KUALA KANGSAR,Kuala Kangsar,Perak,923
BANDAR KUALA KEDAH,Kota Setar,Kedah,39471
BANDAR KUALA KETIL,Baling,Kedah,10883
BANDAR KUALA KLAWANG,Jelebu,Negeri Sembilan,852
BANDAR KUALA KRAI,Kuala Krai,Kelantan,8880
BANDAR KUALA KUBU BAHARU,Ulu Selangor,Selangor,14620
BANDAR KUALA KURAU,Kerian,Perak,262
BANDAR KUALA LIPIS,Lipis,Pahang,14834
BANDAR KUALA LUMPUR,Kuala Lumpur,Kuala Lumpur,289857
BANDAR KUALA NERANG,Padang Terap,Kedah,5671
BANDAR KUALA PILAH,Kuala Pilah,Negeri Sembilan,2624
BANDAR KUALA SELANGOR,Kuala Selangor,Selangor,16167
BANDAR KUALA SEPETANG,Larut dan Matang,Perak,1031
BANDAR KUALA TERENGGANU,Kuala Terengganu,Terengganu,12579
BANDAR KUANG,Gombak,Selangor,1854
BANDAR KUANTAN,Kuantan,Pahang,84996
BANDAR KULAI,Kulaijaya,Johor,15302
BANDAR KULIM,Kulim,Kedah,201346
BANDAR KUNDANG,Gombak,Selangor,38312
BANDAR KUPANG,Baling,Kedah,4176
BANDAR LAHAT,Kinta,Perak,396
BANDAR LANGGAR,Kota Setar,Kedah,4917
BANDAR LAPANGAN TERBANG ANTARABANGSA SEPANG,Sepang,Selangor,12856
BANDAR LAWIN,Hulu Perak,Perak,69
BANDAR LENGGONG,Hulu Perak,Perak,247
BANDAR LUMUT,Manjung,Perak,1784
BANDAR LUNAS,Kulim,Kedah,54678
BANDAR MACHANG,Machang,Kelantan,3777
BANDAR MANTIN UTAMA,Seremban,Negeri Sembilan,2855
BANDAR MARAN,Maran,Pahang,1088
BANDAR MASJID TANAH,Alor Gajah,Malacca,1304
BANDAR MATANG,Larut dan Matang,Perak,859
BANDAR MELAKA,Melaka Tengah,Malacca,76709
BANDAR MELAKA,,Malacca,0
BANDAR MENGLEMBU,Kinta,Perak,1072
BANDAR MENTAKAB,Temerloh,Pahang,9258
BANDAR MERBOK,Kuala Muda,Kedah,9233
BANDAR MERLIMAU,Jasin,Malacca,788
BANDAR MERSING,Mersing,Johor,0
BANDAR MUADZAM SHAH I,Pekan,Pahang,2630
BANDAR MUADZAM SHAH II,Rompin,Pahang,393
BANDAR NIBONG TEBAL,Seberang Perai Selatan,Penang,2305
BANDAR NILAI UTAMA,Seremban,Negeri Sembilan,30670
BANDAR PADANG LALANG,Langkawi,Kedah,8411
BANDAR PADANG LALANG,,,0
BANDAR PADANG MAT SIRAT,Langkawi,Kedah,23389
BANDAR PADANG MAT SIRAT,Langkawi,,0
BANDAR PADANG MAT SIRAT,,,0
BANDAR PADANG SERA,Kubang Pasu,Kedah,1312
BANDAR PADANG SERAI,Kulim,Kedah,33675
BANDAR PADANG TENGKU,Lipis,Pahang,17
BANDAR PAPAN,Kinta,Perak,219
BANDAR PARIT BUNGA,Muar,Johor,881
BANDAR PARIT BUNTAR,Kerian,Perak,1059
BANDAR PASIR MAS,Pasir Mas,Kelantan,9172
BANDAR PASIR PUTEH,Pasir Puteh,Kelantan,2307
BANDAR PEKAN,Pekan,Pahang,1243
BANDAR PENDANG,Pendang,Kedah,10514
BANDAR PENGKALAN HULU,Hulu Perak,Perak,299
BANDAR PETALING JAYA,Petaling,Selangor,289918
BANDAR PETALING JAYA SELATAN,Petaling,Selangor,34404
BANDAR POKOK SENA,Pokok Sena,Kedah,14015
BANDAR PONTIAN,Rompin,Pahang,25
BANDAR PONTIAN KECHIL,Pontian,Johor,1760
BANDAR PORT DICKSON,Port Dickson,Negeri Sembilan,7259
BANDAR PORT SWETTENHAM,Klang,Selangor,27909
BANDAR PRAI,Seberang Perai Tengah,Penang,15944
BANDAR PULAU SEBANG,Alor Gajah,Malacca,1782
BANDAR PUSING,Kinta,Perak,615
BANDAR PUTRAJAYA,Sepang,Putrajaya,1035
BANDAR RASA,Ulu Selangor,Selangor,2394
BANDAR RAUB,Raub,Pahang,2248
BANDAR RAWANG,Gombak,Selangor,59242
BANDAR REMBAU,Rembau,Negeri Sembilan,1482
BANDAR ROMPIN I,Rompin,Pahang,2755
BANDAR ROMPIN II,Rompin,Pahang,267
BANDAR ROMPIN III,Rompin,Pahang,117
BANDAR ROMPIN IV,Rompin,Pahang,171
BANDAR SAUJANA,Petaling,Selangor,7283
BANDAR SEGAMAT,Segamat,Johor,2782
BANDAR SELAMA,Selama,Perak,370
BANDAR SELAYANG,Gombak,Selangor,234186
BANDAR SEMELING,Kuala Muda,Kedah,12135
BANDAR SEMENYIH,Ulu Langat,Selangor,9403
BANDAR SENGGARANG,Batu Pahat,Johor,1169
BANDAR SEPANG,Sepang,Selangor,1354
BANDAR SEPUTEH,Kinta,Perak,182
BANDAR SERDANG,Bandar Baharu,Kedah,5111
BANDAR SEREMBAN,Seremban,Negeri Sembilan,73050
BANDAR SEREMBAN 3,Seremban,Negeri Sembilan,4163
BANDAR SEREMBAN UTAMA,Seremban,Negeri Sembilan,42869
BANDAR SERENDAH,Ulu Selangor,Selangor,78365
BANDAR SERI JEMPOL,Jempol,Negeri Sembilan,463
BANDAR SEROM,Ledang,Johor,358
BANDAR SERTING,Jempol,Negeri Sembilan,2846
BANDAR SHAH ALAM,Petaling,Selangor,222673
BANDAR SIJANGKANG,Kuala Langat,Selangor,2674
BANDAR SIK,Sik,Kedah,7021
BANDAR SIMPANG EMPAT,Kota Setar,Kedah,8008
BANDAR SRI DAMANSARA,Petaling,Selangor,31369
BANDAR SRI SENDAYAN,Seremban,Negeri Sembilan,33987
BANDAR SUBANG JAYA,Petaling,Selangor,44900
BANDAR SULTAN SULAIMAN,Klang,Selangor,20467
BANDAR SUNGAI BAKAP,Seberang Perai Selatan,Penang,408
BANDAR SUNGAI BULOH,Gombak,Selangor,49516
BANDAR SUNGAI CHIK,Ulu Selangor,Selangor,3401
BANDAR SUNGAI LALANG,Kuala Muda,Kedah,23520
BANDAR SUNGAI MATI,Ledang,Johor,757
BANDAR SUNGAI MERAB,Sepang,Selangor,1981
BANDAR SUNGAI PETANI,Kuala Muda,Kedah,281590
BANDAR SUNGAI PUSU,Gombak,Selangor,16103
BANDAR SUNGAI RAYA,Kinta,Perak,90
BANDAR SUNGAI SIPUT,Kuala Kangsar,Perak,700
BANDAR SUNGKAI,Batang Padang,Perak,1028
BANDAR SUNWAY,Petaling,Selangor,38781
BANDAR TAIPING,Larut dan Matang,Perak,11310
BANDAR TAMBUN,Kinta,Perak,1119
BANDAR TAMPIN,Tampin,Negeri Sembilan,1961
BANDAR TANAH MERAH,Tanah Merah,Kelantan,1167
BANDAR TANAH RATA,Cameron Highlands,Pahang,2031
BANDAR TANGKAK,Ledang,Johor,1227
BANDAR TANJONG BUNGAH,Timur Laut,Penang,18144
BANDAR TANJONG BUNGAH,,,9
BANDAR TANJONG KARANG,Kuala Selangor,Selangor,2516
BANDAR TANJONG MALIM,Ulu Selangor,Perak,1102
BANDAR TANJONG PINANG,Timur Laut,Penang,6242
BANDAR TANJONG RAMBUTAN,Kinta,Perak,1766
BANDAR TANJONG SEPAT,Kuala Langat,Selangor,2207
BANDAR TANJONG TOKONG,Timur Laut,Penang,13020
BANDAR TAPAH,Batang Padang,Perak,2182
BANDAR TELOK PANGLIMA GARANG,Kuala Langat,Selangor,5400
BANDAR TELUK INTAN,Hilir Perak,Perak,13631
BANDAR TELUK KEMANG,Port Dickson,Negeri Sembilan,10234
BANDAR TEMERLOH,Temerloh,Pahang,7469
BANDAR TEMOH,Batang Padang,Perak,229
BANDAR TERAS,Raub,Pahang,97
BANDAR TERONOH,Kinta,Perak,727
BANDAR TIKAM BATU,Kuala Muda,Kedah,10921
BANDAR TIOMAN,Rompin,Johor,226
BANDAR TRIANG,Bera,Pahang,3731
BANDAR TUMPAT,Tumpat,Kelantan,3256
BANDAR TUNJANG,Kubang Pasu,Kedah,2873
BANDAR ULU BERNAM I,Ulu Selangor,Selangor,1611
BANDAR ULU BERNAM II,Ulu Selangor,Selangor,475
BANDAR ULU KELANG,Gombak,Selangor,158665
BANDAR ULU LANGAT,Ulu Langat,Selangor,579
BANDAR ULU YAM,Ulu Selangor,Selangor,1176
BANDAR ULU YAM BAHARU,Ulu Selangor,Selangor,1084
BANDAR YAN,Yan,Kedah,12053
BANGKIT LAND DISTRICT,Song,Sarawak,3466
BANING LAND DISTRICT,Bukit Mabong,Sarawak,1728
BANTING TOWN DISTRICT,Sri Aman,Sarawak,257
BAOH LAND DISTRICT,Dalat,Sarawak,428
BAREO LAND DISTRICT,Miri,Sarawak,2911
BATU API LAND DISTRICT,Betong,Sarawak,9659
BATU DANAU TOWN DISTRICT,Limbang,Sarawak,51
BATU KAPAL LAND DISTRICT,Sebauh,Sarawak,2458
BATU KAWA TOWN DISTRICT,Kuching,Sarawak,457
BATU LAGA LAND DISTRICT,Belaga,Sarawak,2272
BATU LAWI LAND DISTRICT,Limbang,Sarawak,192
BATU LINTANG TOWN DISTRICT,Sri Aman,Sarawak,54
BATU NIAH TOWN DISTRICT,Subis,Sarawak,161
BAU TOWN DISTRICT,Bau,Sarawak,1012
BAWAN LAND DISTRICT,Mukah,Sarawak,2541
BEKENU TOWN DISTRICT,Subis,Sarawak,291
BELADIN TOWN DISTRICT,Pusa,Sarawak,210
BELAWAI TOWN DISTRICT,Tanjung Manis,Sarawak,631
BELURU TOWN DISTRICT,Beluru,Sarawak,124
BERATOK TOWN DISTRICT,Serian,Sarawak,2462
BETONG TOWN DISTRICT,Betong,Sarawak,3168
BIJAT LAND DISTRICT,Sri Aman,Sarawak,7818
BINATANG TOWN DISTRICT,Maradong,Sarawak,1760
BINIO LAND DISTRICT,Sebauh,Sarawak,1476
BINTULU TOWN DISTRICT,Bintulu,Sarawak,11787
BOK LAND DISTRICT,Beluru,Sarawak,2854
BRUIT LAND DISTRICT,Daro,Sarawak,12252
BUAN LAND DISTRICT,Tanjung Manis,Sarawak,4952
BUAN LAND DISTRICT,Tatau,Sarawak,18977
BUDU LAND DISTRICT,Saratok,Sarawak,3951
BUKAR-SADONG LAND DISTRICT,Serian,Sarawak,39157
BUKIT BESAI LAND DISTRICT,Lubok Antu,Sarawak,9420
BUKIT KISI LAND DISTRICT,Subis,Sarawak,3394
BULOH LAND DISTRICT,Selangau,Sarawak,0
BUNGIN TOWN DISTRICT,Betong,Sarawak,61
BUSO TOWN DISTRICT,Bau,Sarawak,135
DANAU LAND DISTRICT,Limbang,Sarawak,11194
DANUM LAND DISTRICT,Belaga,Sarawak,2809
DAP TOWN DISTRICT,Kanowit,Sarawak,266
DARO TOWN DISTRICT,Daro,Sarawak,1169
DEBAK TOWN DISTRICT,Betong,Sarawak,2157
DULIT LAND DISTRICT,Beluru,Sarawak,3585
DURIN TOWN DISTRICT,Sibu,Sarawak,64
ENGKILILI TOWN DISTRICT,Lubok Antu,Sarawak,1718
ENGKILO LAND DISTRICT,Sibu,Sarawak,26645
ENTABAN LAND DISTRICT,Betong,Sarawak,2517
ENTEMU LAND DISTRICT,Bukit Mabong,Sarawak,2240
GADING LUNDU LAND DISTRICT,Lundu,Sarawak,14798
GEDONG TOWN DISTRICT,Simunjan,Sarawak,7
GIGIS LAND DISTRICT,Selangau,Sarawak,68
GRIGAT TOWN DISTRICT,Kabong,Sarawak,389
GUNONG AYER TOWN DISTRICT,Sarikei,Sarawak,559
IBAU LAND DISTRICT,Kapit,Sarawak,3812
IGAN TOWN DISTRICT,Matu,Sarawak,1092
JAGOI LAND DISTRICT,Bau,Sarawak,14199
JAMBUSAN TOWN DISTRICT,Bau,Sarawak,70
JELALONG LAND DISTRICT,Sebauh,Sarawak,3221
JEMORENG LAND DISTRICT,Matu,Sarawak,32164
JERIJEH TOWN DISTRICT,Tanjung Manis,Sarawak,0
JIKANG LAND DISTRICT,Julau,Sarawak,6013
JULAU TOWN DISTRICT,Julau,Sarawak,261
KABA TOWN DISTRICT,Saratok,Sarawak,394
KABANG LAND DISTRICT,Sibu,Sarawak,2973
KABONG TOWN DISTRICT,Kabong,Sarawak,1431
KAKI WONG TOWN DISTRICT,Saratok,Sarawak,37
KAKUS LAND DISTRICT,Tatau,Sarawak,4827
KALAKA LAND DISTRICT,Kabong,Sarawak,11232
KAMUNTING LAND DISTRICT,Marudi,Sarawak,1763
KANOWIT TOWN DISTRICT,Kanowit,Sarawak,506
KAPIT TOWN DISTRICT,Kapit,Sarawak,1455
KATIBAS LAND DISTRICT,Song,Sarawak,10269
KAYAN LAND DISTRICT,Tebedu,Sarawak,10629
KEDANG LAND DISTRICT,Tanjung Manis,Sarawak,9682
KEMENA LAND DISTRICT,Bintulu,Sarawak,182190
KLAUH LAND DISTRICT,Sri Aman,Sarawak,7853
KRANGGAS LAND DISTRICT,Lubok Antu,Sarawak,1306
KRANJI TOWN DISTRICT,Bau,Sarawak,138
KROKONG TOWN DISTRICT,Bau,Sarawak,213
KUALA BARAM LAND DISTRICT,Miri,Sarawak,112217
KUALA BARAM TOWN DISTRICT,Miri,Sarawak,2136
KUALA TATAU TOWN DISTRICT,Tatau,Sarawak,34
KUCHING CENTRAL LAND DISTRICT,Kuching,Sarawak,78667
KUCHING NORTH LAND DISTRICT,Bau,Sarawak,0
KUCHING NORTH LAND DISTRICT,Kuching,Sarawak,105768
KUCHING TOWN LAND DISTRICT,Kuching,Sarawak,113228
KUMBONG LAND DISTRICT,Bukit Mabong,Sarawak,1871
LALAI LAND DISTRICT,Selangau,Sarawak,0
LAMBIR LAND DISTRICT,Miri,Sarawak,92321
LASSA LAND DISTRICT,Matu,Sarawak,7646
LAVANG LAND DISTRICT,Sebauh,Sarawak,7574
LAVANG TOWN DISTRICT,Sebauh,Sarawak,125
LAWAS LAND DISTRICT,Lawas,Sarawak,17047
LAWAS TOWN DISTRICT,Lawas,Sarawak,478
LEMANAK LAND DISTRICT,Lubok Antu,Sarawak,1272
LEPU LAJU LAND DISTRICT,Beluru,Sarawak,0
LESONG LAND DISTRICT,Sri Aman,Sarawak,2954
LIDONG TOWN DISTRICT,Lubok Antu,Sarawak,74
LIMBANG TOWN DISTRICT,Limbang,Sarawak,5000
LINGGA TOWN DISTRICT,Sri Aman,Sarawak,1512
LIO MATOH LAND DISTRICT,Telang Usan,Sarawak,2852
LONG AKAH TOWN DISTRICT,Telang Usan,Sarawak,0
LONG LAMA TOWN DISTRICT,Telang Usan,Sarawak,357
LONG MERARAP LAND DISTRICT,Lawas,Sarawak,1344
LONG NAPIR LAND DISTRICT,Limbang,Sarawak,888
LONG SEMADO LAND DISTRICT,Lawas,Sarawak,2340
LONG TERU TOWN DISTRICT,Beluru,Sarawak,51
LUBAU TOWN DISTRICT,Betong,Sarawak,0
LUBOK ANTU TOWN DISTRICT,Lubok Antu,Sarawak,809
LUBOK NIBONG TOWN DISTRICT,Marudi,Sarawak,6
LUKUT LAND DISTRICT,Kanowit,Sarawak,16343
LUNDU TOWN DISTRICT,Lundu,Sarawak,940
LUTONG TOWN DISTRICT,Miri,Sarawak,423
MACHAN TOWN DISTRICT,Kanowit,Sarawak,211
MAJAU LAND DISTRICT,Bukit Mabong,Sarawak,3038
MALUDAM TOWN DISTRICT,Pusa,Sarawak,841
MAMAU LAND DISTRICT,Belaga,Sarawak,8840
MAPAI LAND DISTRICT,Kanowit,Sarawak,5735
MARADONG LAND DISTRICT,Maradong,Sarawak,10839
MAROH LAND DISTRICT,Kanowit,Sarawak,920
MARUDI TOWN DISTRICT,Marudi,Sarawak,2395
MARUP LAND DISTRICT,Lubok Antu,Sarawak,13542
MATANG LAND DISTRICT,Bau,Sarawak,0
MATANG LAND DISTRICT,Kuching,Sarawak,62649
MATU TOWN DISTRICT,Matu,Sarawak,1404
MELIKIN LAND DISTRICT,Serian,Sarawak,20173
MELUGU TOWN DISTRICT,Sri Aman,Sarawak,1257
MELURUN LAND DISTRICT,Julau,Sarawak,4998
MENGIONG LAND DISTRICT,Bukit Mabong,Sarawak,926
MENUAN LAND DISTRICT,Kapit,Sarawak,21731
MENUKU LAND DISTRICT,Simunjan,Sarawak,7268
MENUKU LAND DISTRICT,,,0
MENYAN LAND DISTRICT,Kanowit,Sarawak,24250
MERAPOK LAND DISTRICT,Lawas,Sarawak,4463
MERAPOK TOWN DISTRICT,Lawas,Sarawak,7
MERIRAI LAND DISTRICT,Bukit Mabong,Sarawak,2390
METAH LAND DISTRICT,Kapit,Sarawak,1487
MIRI CONCESSION LAND DISTRICT,Miri,Sarawak,89244
MUARA MONGKOS TOWN DISTRICT,Tebedu,Sarawak,18
MUARA TEBAS LAND DISTRICT,Kuching,Sarawak,99637
MUARA TEBAS LAND DISTRICT,Kuching,,16
MUARA TUANG LAND DISTRICT,Kuching,Sarawak,96
MUARA TUANG LAND DISTRICT,Samarahan,Sarawak,120407
MUARA TUANG TOWN DISTRICT,Samarahan,Sarawak,951
MUKAH LAND DISTRICT,Mukah,Sarawak,25950
MUKIM 1,Barat Daya,Penang,4593
MUKIM 1,Seberang Perai Selatan,Penang,4284
MUKIM 1,Seberang Perai Tengah,Penang,51246
MUKIM 1,Seberang Perai Utara,Penang,9893
MUKIM 10,Barat Daya,Penang,3798
MUKIM 10,Seberang Perai Selatan,Penang,13193
MUKIM 10,Seberang Perai Tengah,Penang,5709
MUKIM 10,Seberang Perai Utara,Penang,5555
MUKIM 11,Barat Daya,Penang,15399
MUKIM 11,Seberang Perai Selatan,Penang,29584
MUKIM 11,Seberang Perai Tengah,Penang,36567
MUKIM 11,Seberang Perai Utara,Penang,21267
MUKIM 12,Barat Daya,Penang,144806
MUKIM 12,Seberang Perai Selatan,Penang,3773
MUKIM 12,Seberang Perai Tengah,Penang,8943
MUKIM 12,Seberang Perai Utara,Penang,28618
MUKIM 12,,,33
MUKIM 13,Seberang Perai Selatan,Penang,7380
MUKIM 13,Seberang Perai Tengah,Penang,22354
MUKIM 13,Seberang Perai Utara,Penang,7897
MUKIM 13,Timur Laut,Penang,192679
MUKIM 14,Seberang Perai Tengah,Penang,72750
MUKIM 14,Seberang Perai Utara,Penang,23499
MUKIM 14,Timur Laut,Penang,2395
MUKIM 15,Seberang Perai Selatan,Penang,37896
MUKIM 15,Seberang Perai Tengah,Penang,63711
MUKIM 15,Timur Laut,Penang,4
MUKIM 16,Seberang Perai Tengah,Penang,18329
MUKIM 16,Seberang Perai Utara,Penang,12172
MUKIM 16,Timur Laut,Penang,3209
MUKIM 16,,,452
MUKIM 17,Seberang Perai Tengah,Penang,2606
MUKIM 17,Timur Laut,Penang,5303
MUKIM 18,Seberang Perai Tengah,Penang,4072
MUKIM 18,Timur Laut,Penang,16326
MUKIM 19,Seberang Perai Tengah,Penang,4416
MUKIM 2,Barat Daya,Penang,3500
MUKIM 2,Seberang Perai Selatan,Penang,2941
MUKIM 2,Seberang Perai Tengah,Penang,6310
MUKIM 2,Seberang Perai Utara,Penang,7249
MUKIM 20,Seberang Perai Tengah,Penang,15772
MUKIM 21,Seberang Perai Tengah,Penang,4847
MUKIM 3,Barat Daya,Penang,1691
MUKIM 3,Seberang Perai Selatan,Penang,2656
MUKIM 3,Seberang Perai Tengah,Penang,8100
MUKIM 3,Seberang Perai Utara,Penang,12013
MUKIM 4,Barat Daya,Penang,2854
MUKIM 4,Seberang Perai Selatan,Penang,12054
MUKIM 4,Seberang Perai Tengah,Penang,12049
MUKIM 4,Seberang Perai Utara,Penang,13085
MUKIM 5,Barat Daya,Penang,528
MUKIM 5,Seberang Perai Selatan,Penang,11620
MUKIM 5,Seberang Perai Tengah,Penang,4651
MUKIM 5,Seberang Perai Utara,Penang,9302
MUKIM 6,Barat Daya,Penang,9727
MUKIM 6,Seberang Perai Selatan,Penang,4922
MUKIM 6,Seberang Perai Tengah,Penang,56920
MUKIM 6,Seberang Perai Utara,Penang,40471
MUKIM 7,Barat Daya,Penang,1716
MUKIM 7,Seberang Perai Selatan,Penang,24750
MUKIM 7,Seberang Perai Tengah,Penang,6088
MUKIM 7,Seberang Perai Utara,Penang,21020
MUKIM 8,Barat Daya,Penang,1295
MUKIM 8,Seberang Perai Selatan,Penang,3921
MUKIM 8,Seberang Perai Tengah,Penang,4139
MUKIM 8,Seberang Perai Utara,Penang,18284
MUKIM 8,,,0
MUKIM 9,Barat Daya,Penang,16127
MUKIM 9,Seberang Perai Selatan,Penang,27357
MUKIM 9,Seberang Perai Tengah,Penang,10300
MUKIM 9,Seberang Perai Utara,Penang,12078
MUKIM A,Barat Daya,Penang,1861
MUKIM ABI,Perlis,Perlis,2353
MUKIM AH,Kubang Pasu,Kedah,3922
MUKIM AIR KUNING,Tampin,Negeri Sembilan,4005
MUKIM AIR MASIN,Pontian,Johor,4360
MUKIM ALAI,Melaka Tengah,Malacca,10453
MUKIM ALOR BAKAT,Bachok,Kelantan,4633
MUKIM ALOR BULOH,Pasir Mas,Kelantan,3300
